FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
112.0,149.0,2689,1.2972079969909367
112.0,150.0,2671,1.302600872571252
112.5,10.0,40076,0.6233972122162035
112.5,11.0,36432,0.6243095048356975
112.5,12.0,33396,0.6253062689162947
112.5,13.0,30827,0.6263869111460107
112.5,14.0,28625,0.6275508119585518
112.5,15.0,26717,0.6287973303959519
112.5,16.0,25047,0.6301258089018985
112.5,17.0,23574,0.6315355779934057
112.5,18.0,22264,0.6330259607661479
112.5,19.0,21092,0.6345962771963706
112.5,20.0,20038,0.6362458482096235
112.5,21.0,19083,0.6379739994934147
112.5,22.0,18216,0.6397800650371124
112.5,23.0,17424,0.641663390387978
112.5,24.0,16698,0.6436233356169888
112.5,25.0,16030,0.6456592779921753
112.5,26.0,15413,0.6477706143605164
112.5,27.0,14842,0.6499567632420671
112.5,28.0,14312,0.6522171666420054
112.5,29.0,13819,0.6545512915877192
112.5,30.0,13358,0.656958631398992
112.5,31.0,12927,0.6594387066998632
112.5,32.0,12523,0.661991066180893
112.5,33.0,12144,0.6646152871204036
112.5,34.0,11787,0.6673109756730036
112.5,35.0,11450,0.6700777669330036
112.5,36.0,11132,0.6729153247799571
112.5,37.0,10831,0.6758233415126655
112.5,38.0,10546,0.6788015372774515
112.5,39.0,10275,0.6818496592959078
112.5,40.0,10019,0.6849674808966945
112.5,41.0,9774,0.6881548003556945
112.5,42.0,9541,0.6914114395484886
112.5,43.0,9320,0.6947372424192026
112.5,44.0,9108,0.698132073269796
112.5,45.0,8905,0.7015958148743334
112.5,46.0,8712,0.7051283664233484
112.5,47.0,8526,0.7087296413042077
112.5,48.0,8349,0.7123995647243889
112.5,49.0,8178,0.7161380711858059
112.5,50.0,8015,0.7199451018195812
112.5,51.0,7858,0.7238206015921449
112.5,52.0,7706,0.7277645163950501
112.5,53.0,7561,0.731776790032387
112.5,54.0,7421,0.7358573611212011
112.5,55.0,7286,0.7400061599217547
112.5,56.0,7156,0.7442231051157195
112.5,57.0,7030,0.7485081005515904
112.5,58.0,6909,0.7528610319775167
112.5,59.0,6792,0.7572817637824024
112.5,60.0,6679,0.7617701357666672
112.5,61.0,6569,0.7663259599641055
112.5,62.0,6463,0.7709490175362553
112.5,63.0,6361,0.7756390557602233
112.5,64.0,6261,0.7803957851302551
112.5,65.0,6165,0.7852188765923608
112.5,66.0,6072,0.7901079589301725
112.5,67.0,5981,0.7950626163187045
112.5,68.0,5893,0.8000823860611794
112.5,69.0,5808,0.8051667565222709
112.5,70.0,5725,0.810315165269243
112.5,71.0,5644,0.8155269974305102
112.5,72.0,5566,0.8208015842791124
112.5,73.0,5489,0.8261382020465866
112.5,74.0,5415,0.8315360709706405
112.5,75.0,5343,0.8369943545781552
112.5,76.0,5273,0.8425121592029954
112.5,77.0,5204,0.8480885337364374
112.5,78.0,5137,0.853722469606231
112.5,79.0,5072,0.859412900978754
112.5,80.0,5009,0.8651587051773456
112.5,81.0,4947,0.8709587033085494
112.5,82.0,4887,0.8768116610869511
112.5,83.0,4828,0.8827162898482914
112.5,84.0,4770,0.8886712477397765
112.5,85.0,4714,0.8946751410758198
112.5,86.0,4660,0.9007265258470534
112.5,87.0,4606,0.9068239093699989
112.5,88.0,4554,0.9129657520646959
112.5,89.0,4502,0.9191504693474531
112.5,90.0,4452,0.9253764336259672
112.5,91.0,4403,0.9316419763842075
112.5,92.0,4356,0.9379453903447388
112.5,93.0,4309,0.9442849316964742
112.5,94.0,4263,0.9506588223762862
112.5,95.0,4218,0.9570652523933876
112.5,96.0,4174,0.9635023821859044
112.5,97.0,4131,0.9699683449996871
112.5,98.0,4089,0.9764612492799237
112.5,99.0,4048,0.9829791810668462
112.5,100.0,4007,0.9895202063873973
112.5,101.0,3967,0.9960823736353694
112.5,102.0,3929,1.0026637159332057
112.5,103.0,3890,1.0092622534692537
112.5,104.0,3853,1.0158759958048937
112.5,105.0,3816,1.022502944146572
112.5,106.0,3780,1.0291410935783158
112.5,107.0,3745,1.0357884352509128
112.5,108.0,3710,1.0424429585243746
112.5,109.0,3676,1.0491026530609082
112.5,110.0,3643,1.0557655108659374
112.5,111.0,3610,1.062429528275281
112.5,112.0,3578,1.0690927078868613
112.5,113.0,3546,1.07575306043576
112.5,114.0,3515,1.082408606611705
112.5,115.0,3484,1.0890573788183895
112.5,116.0,3454,1.0956974228742526
112.5,117.0,3425,1.1023267996546062
112.5,118.0,3396,1.1089435866751758
112.5,119.0,3367,1.1155458796172664
112.5,120.0,3339,1.1221317937949482
112.5,121.0,3312,1.128699465564756
112.5,122.0,3284,1.1352470536784702
112.5,123.0,3258,1.1417727405796652
112.5,124.0,3231,1.1482747336447352
112.5,125.0,3206,1.1547512663691728
112.5,126.0,3180,1.1612005994998693
112.5,127.0,3155,1.167621022114273
112.5,128.0,3130,1.1740108526471893
112.5,129.0,3106,1.180368439866058
112.5,130.0,3082,1.186692163795471
112.5,131.0,3059,1.192980436591732
112.5,132.0,3036,1.1992317033682234
112.5,133.0,3013,1.205444442972283
112.5,134.0,2990,1.2116171687143147
112.5,135.0,2968,1.217748429049835
112.5,136.0,2946,1.2238368082150501
112.5,137.0,2925,1.229880926816667
112.5,138.0,2904,1.2358794423764627
112.5,139.0,2883,1.241831049831245
112.5,140.0,2862,1.2477344819887486
112.5,141.0,2842,1.2535885099400021
112.5,142.0,2822,1.2593919434287029
112.5,143.0,2802,1.2651436311781166
112.5,144.0,2783,1.270842461176022
112.5,145.0,2763,1.2764873609182066
112.5,146.0,2744,1.2820772976110226
112.5,147.0,2726,1.287611278333534
112.5,148.0,2707,1.2930883501597783
112.5,149.0,2689,1.2985076002416704
112.5,150.0,2671,1.3038681558531195
113.0,10.0,40076,0.6271654933086728
113.0,11.0,36432,0.6280758468252244
113.0,12.0,33396,0.6290705169760441
113.0,13.0,30827,0.6301489172896105
113.0,14.0,28625,0.6313104351468358
113.0,15.0,26717,0.6325544365594364
113.0,16.0,25047,0.6338802708830755
113.0,17.0,23574,0.6352872754137825
113.0,18.0,22264,0.6367747798235796
113.0,19.0,21092,0.6383421103986162
113.0,20.0,20038,0.6399885940502579
113.0,21.0,19083,0.641713562076245
113.0,22.0,18216,0.6435163536551397
113.0,23.0,17424,0.6453963190627048
113.0,24.0,16698,0.6473528226035702
113.0,25.0,16030,0.6493852452555338
113.0,26.0,15413,0.6514929870271261
113.0,27.0,14842,0.6536754690316918
113.0,28.0,14312,0.6559321352832362
113.0,29.0,13819,0.6582624542207405
113.0,30.0,13358,0.6606659199686075
113.0,31.0,12927,0.6631420533414456
113.0,32.0,12523,0.6656904026015904
113.0,33.0,12144,0.668310543977647
113.0,34.0,11787,0.6710020819521195
113.0,35.0,11450,0.6737646493255336
113.0,36.0,11132,0.6765979070641361
113.0,37.0,10831,0.6795015439374169
113.0,38.0,10546,0.6824752759511798
113.0,39.0,10275,0.6855188455813715
113.0,40.0,10019,0.6886320208132537
113.0,41.0,9774,0.691814593990293
113.0,42.0,9541,0.6950663804768138
113.0,43.0,9320,0.6983872171385912
113.0,44.0,9108,0.7017769606455736
113.0,45.0,8905,0.7052354856014373
113.0,46.0,8712,0.7087626825052217
113.0,47.0,8526,0.7123584555511081
113.0,48.0,8349,0.7160227202733964
113.0,49.0,8178,0.7197554010449342
113.0,50.0,8015,0.7235564284384894
113.0,51.0,7858,0.7274257364620333
113.0,52.0,7706,0.731363259680333
113.0,53.0,7561,0.7353689302367528
113.0,54.0,7421,0.7394426747906117
113.0,55.0,7286,0.7435844113868282
113.0,56.0,7156,0.7477940462758385
113.0,57.0,7030,0.7520714707028591
113.0,58.0,6909,0.7564165576864899
113.0,59.0,6792,0.7608291588072384
113.0,60.0,6679,0.7653091010270637
113.0,61.0,6569,0.7698561835610519
113.0,62.0,6463,0.7744701748222899
113.0,63.0,6361,0.7791508094605144
113.0,64.0,6261,0.7838977855144601
113.0,65.0,6165,0.7887107616968333
113.0,66.0,6072,0.7935893548297202
113.0,67.0,5981,0.7985331374467325
113.0,68.0,5893,0.8035416355767099
113.0,69.0,5808,0.8086143267219973
113.0,70.0,5725,0.8137506380424812
113.0,71.0,5644,0.8189499447546293
113.0,72.0,5566,0.8242115687527906
113.0,73.0,5489,0.8295347774580171
113.0,74.0,5415,0.8349187828976645
113.0,75.0,5343,0.8403627410171276
113.0,76.0,5273,0.84586575122312
113.0,77.0,5204,0.851426856156219
113.0,78.0,5137,0.8570450416886711
113.0,79.0,5072,0.8627192371419171
113.0,80.0,5009,0.8684483157169484
113.0,81.0,4947,0.8742310951292893
113.0,82.0,4887,0.880066338439374
113.0,83.0,4828,0.8859527550681072
113.0,84.0,4770,0.8918890019866564
113.0,85.0,4714,0.8978736850688588
113.0,86.0,4660,0.9039053605942244
113.0,87.0,4606,0.909982536889125
113.0,88.0,4554,0.9161036760936156
113.0,89.0,4502,0.9222671960412542
113.0,90.0,4452,0.9284714722393516
113.0,91.0,4403,0.9347148399372353
113.0,92.0,4356,0.9409955962703941
113.0,93.0,4309,0.9473120024686758
113.0,94.0,4263,0.9536622861171475
113.0,95.0,4218,0.9600446434587209
113.0,96.0,4174,0.9664572417281173
113.0,97.0,4131,0.9728982215073804
113.0,98.0,4089,0.979365699093675
113.0,99.0,4048,0.9858577688707747
113.0,100.0,4007,0.99237250567627
113.0,101.0,3967,0.9989079671571085
113.0,102.0,3929,1.0054621961067796
113.0,103.0,3890,1.0120332227780489
113.0,104.0,3853,1.0186190671657225
113.0,105.0,3816,1.0252177412545995
113.0,106.0,3780,1.0318272512282196
113.0,107.0,3745,1.0384455996346758
113.0,108.0,3710,1.0450707875061687
113.0,109.0,3676,1.0517008164295383
113.0,110.0,3643,1.0583336905654073
113.0,111.0,3610,1.0649674186140081
113.0,112.0,3578,1.0716000157261512
113.0,113.0,3546,1.0782295053581177
113.0,114.0,3515,1.0848539210696067
113.0,115.0,3484,1.0914713082641143
113.0,116.0,3454,1.0980797258714035
113.0,117.0,3425,1.1046772479719253
113.0,118.0,3396,1.1112619653632496
113.0,119.0,3367,1.1178319870687312
113.0,120.0,3339,1.124385441788763
113.0,121.0,3312,1.1309204792951248
113.0,122.0,3284,1.1374352717689478
113.0,123.0,3258,1.1439280150830002
113.0,124.0,3231,1.1503969300289492
113.0,125.0,3206,1.1568402634903907
113.0,126.0,3180,1.163256289562371
113.0,127.0,3155,1.1696433106182276
113.0,128.0,3130,1.175999658324523
113.0,129.0,3106,1.1823236946048747
113.0,130.0,3082,1.1886138125534416
113.0,131.0,3059,1.1948684372988525
113.0,132.0,3036,1.201086026819295
113.0,133.0,3013,1.2072650727095178
113.0,134.0,2990,1.213404100900395
113.0,135.0,2968,1.2195016723317698
113.0,136.0,2946,1.225556383579184
113.0,137.0,2925,1.2315668674351286
113.0,138.0,2904,1.2375317934454024
113.0,139.0,2883,1.2434498684011512
113.0,140.0,2862,1.2493198367871565
113.0,141.0,2842,1.2551404811868851
113.0,142.0,2822,1.2609106226448512
113.0,143.0,2802,1.2666291209868001
113.0,144.0,2783,1.2722948750982177
113.0,145.0,2763,1.277906823161686
113.0,146.0,2744,1.283463942853603
113.0,147.0,2726,1.2889652515007712
113.0,148.0,2707,1.2944098061973874
113.0,149.0,2689,1.299796703882996
113.0,150.0,2671,1.3051250813819217
113.5,10.0,40076,0.6309277896986165
113.5,11.0,36432,0.6318361874612713
113.5,12.0,33396,0.6328287449410045
113.5,13.0,30827,0.6339048823972303
113.5,14.0,28625,0.6350639940489411
113.5,15.0,26717,0.6363054527702412
113.5,16.0,25047,0.6376286147245604
113.5,17.0,23574,0.6390328238869186
113.5,18.0,22264,0.6405174164107594
113.5,19.0,21092,0.642081724803068
113.5,20.0,20038,0.6437250818784016
113.5,21.0,19083,0.6454468244690031
113.5,22.0,18216,0.6472462968740987
113.5,23.0,17424,0.6491228540368258
113.5,24.0,16698,0.6510758644418355
113.5,25.0,16030,0.6531047127305702
113.5,26.0,15413,0.6552088020344534
113.5,27.0,14842,0.6573875560288199
113.5,28.0,14312,0.6596404207124275
113.5,29.0,13819,0.6619668659188487
113.5,30.0,13358,0.6643663865670092
113.5,31.0,12927,0.6668385036587282
113.5,32.0,12523,0.6693827650313475
113.5,33.0,12144,0.6719987458734331
113.5,34.0,11787,0.6746860490113973
113.5,35.0,11450,0.6774443049742361
113.5,36.0,11132,0.680273171843338
113.5,37.0,10831,0.6831723348934837
113.5,38.0,10546,0.6861415060307335
113.5,39.0,10275,0.6891804230323625
113.5,40.0,10019,0.6922888485934817
113.5,41.0,9774,0.6954665691847501
113.5,42.0,9541,0.6987133937253224
113.5,43.0,9320,0.7020291520753195
113.5,44.0,9108,0.70541369335213
113.5,45.0,8905,0.7088668840753938
113.5,46.0,8712,0.7123886061460588
113.5,47.0,8526,0.7159787546657146
113.5,48.0,8349,0.7196372356033872
113.5,49.0,8178,0.7233639633181661
113.5,50.0,8015,0.7271588579472571
113.5,51.0,7858,0.7310218426704637
113.5,52.0,7706,0.734952840863553
113.5,53.0,7561,0.7389517731543788
113.5,54.0,7421,0.743018554397049
113.5,55.0,7286,0.7471530905807968
113.5,56.0,7156,0.7513552756913747
113.5,57.0,7030,0.7556249885438735
113.5,58.0,6909,0.7599620896067437
113.5,59.0,6792,0.7643664178373225
113.5,60.0,6679,0.7688377875496911
113.5,61.0,6569,0.7733759853356368
113.5,62.0,6463,0.7779807670594556
113.5,63.0,6361,0.7826518549468104
113.5,64.0,6261,0.7873889347871939
113.5,65.0,6165,0.7921916532685653
113.5,66.0,6072,0.797059615461601
113.5,67.0,5981,0.8019923824694914
113.5,68.0,5893,0.8069894692577873
113.5,69.0,5808,0.8120503426769745
113.5,70.0,5725,0.8171744196886663
113.5,71.0,5644,0.8223610658044117
113.5,72.0,5566,0.8276095937441066
113.5,73.0,5489,0.8329192623190976
113.5,74.0,5415,0.8382892755430549
113.5,75.0,5343,0.8437187819718305
113.5,76.0,5273,0.8492068742716289
113.5,77.0,5204,0.8547525890131388
113.5,78.0,5137,0.8603549066875894
113.5,79.0,5072,0.8660127519392082
113.5,80.0,5009,0.8717249940072025
113.5,81.0,4947,0.877490447369137
113.5,82.0,4887,0.8833078725765603
113.5,83.0,4828,0.8891759772727553
113.5,84.0,4770,0.8950934173818198
113.5,85.0,4714,0.9010587984575804
113.5,86.0,4660,0.9070706771804915
113.5,87.0,4606,0.9131275629902622
113.5,88.0,4554,0.9192279198418555
113.5,89.0,4502,0.9253701680723861
113.5,90.0,4452,0.9315526863665538
113.5,91.0,4403,0.9377738138083707
113.5,92.0,4356,0.9440318520072306
113.5,93.0,4309,0.950325067286699
113.5,94.0,4263,0.9566516929247879
113.5,95.0,4218,0.9630099314350032
113.5,96.0,4174,0.9693979568779089
113.5,97.0,4131,0.9758139171935604
113.5,98.0,4089,0.9822559365457196
113.5,99.0,4048,0.9887221176693743
113.5,100.0,4007,0.9952105442137242
113.5,101.0,3967,1.0017192830733965
113.5,102.0,3929,1.0082463867012668
113.5,103.0,3890,1.0147898953969328
113.5,104.0,3853,1.0213478395653952
113.5,105.0,3816,1.0279182419411768
113.5,106.0,3780,1.0344991197735705
113.5,107.0,3745,1.0410884869693455
113.5,108.0,3710,1.0476843561896354
113.5,109.0,3676,1.0542847408982905
113.5,110.0,3643,1.0608876573593637
113.5,111.0,3610,1.0674911265818459
113.5,112.0,3578,1.0740931762100976
113.5,113.0,3546,1.0806918423588077
113.5,114.0,3515,1.0872851713916079
113.5,115.0,3484,1.0938712216427195
113.5,116.0,3454,1.1004480650812984
113.5,117.0,3425,1.1070137889183371
113.5,118.0,3396,1.113566497156173
113.5,119.0,3367,1.120104312080809
113.5,120.0,3339,1.126625375697414
113.5,121.0,3312,1.1331278511094542
113.5,122.0,3284,1.1396099238420103
113.5,123.0,3258,1.1460698031099243
113.5,124.0,3231,1.1525057230314504
113.5,125.0,3206,1.1589159437881433
113.5,126.0,3180,1.1652987527317342
113.5,127.0,3155,1.1716524654387777
113.5,128.0,3130,1.1779754267138272
113.5,129.0,3106,1.1842660115419246
113.5,130.0,3082,1.190522625991164
113.5,131.0,3059,1.1967437080660834
113.5,132.0,3036,1.2029277285125886
113.5,133.0,3013,1.2090731915751576
113.5,134.0,2990,1.215178635706965
113.5,135.0,2968,1.221242634233616
113.5,136.0,2946,1.2272637959710933
113.5,137.0,2925,1.233240765798566
113.5,138.0,2904,1.2391722251865964
113.5,139.0,2883,1.2450568926813599
113.5,140.0,2862,1.2508935243453914
113.5,141.0,2842,1.2566809141554154
113.5,142.0,2822,1.262417894357768
113.5,143.0,2802,1.2681033357819402
113.5,144.0,2783,1.2737361481127343
113.5,145.0,2763,1.2793152801215675
113.5,146.0,2744,1.2848397198574117
113.5,147.0,2726,1.2903084947979078
113.5,148.0,2707,1.295720671961179
113.5,149.0,2689,1.3010753579788692
113.5,150.0,2671,1.3063716991309968
114.0,10.0,40076,0.634683965345466
114.0,11.0,36432,0.6355903908851116
114.0,12.0,33396,0.6365808171602091
114.0,13.0,30827,0.6376546710532536
114.0,14.0,28625,0.6388113535137994
114.0,15.0,26717,0.6400502441725454
114.0,16.0,25047,0.641370705897878
114.0,17.0,23574,0.6427720892450511
114.0,18.0,22264,0.6442537367551491
114.0,19.0,21092,0.6458149870679314
114.0,20.0,20038,0.6474551788194051
114.0,21.0,19083,0.6491736543013386
114.0,22.0,18216,0.6509697628657352
114.0,23.0,17424,0.6528428640625099
114.0,24.0,16698,0.65479233050314
114.0,25.0,16030,0.65681755044695
114.0,26.0,15413,0.6589179301098783
114.0,27.0,14842,0.6610928956981766
114.0,28.0,14312,0.6633418951714685
114.0,29.0,13819,0.665664399741064
114.0,30.0,13358,0.6680599051104398
114.0,31.0,12927,0.6705279324653901
114.0,32.0,12523,0.673068029221603
114.0,33.0,12144,0.6756797695374019
114.0,34.0,11787,0.6783627545992443
114.0,35.0,11450,0.6811166126869964
114.0,36.0,11132,0.6839409990257875
114.0,37.0,10831,0.6868355954304757
114.0,38.0,10546,0.6898001097483403
114.0,39.0,10275,0.6928342751051754
114.0,40.0,10019,0.6959378489594101
114.0,41.0,9774,0.6991106119687395
114.0,42.0,9541,0.7023523666734738
114.0,43.0,9320,0.7056629360010095
114.0,44.0,9108,0.7090421615958473
114.0,45.0,8905,0.7124899019801486
114.0,46.0,8712,0.7160060305503454
114.0,47.0,8526,0.7195904334161604
114.0,48.0,8349,0.7232430070893298
114.0,49.0,8178,0.7269636560305218
114.0,50.0,8015,0.730752290064114
114.0,51.0,7858,0.7346088216719051
114.0,52.0,7706,0.738533163178222
114.0,53.0,7561,0.7425252238402887
114.0,54.0,7421,0.7465849068590883
114.0,55.0,7286,0.7507121063272655
114.0,56.0,7156,0.7549067041317568
114.0,57.0,7030,0.7591685668298749
114.0,58.0,6909,0.7634975425183713
114.0,59.0,6792,0.7678934577155629
114.0,60.0,6679,0.7723561142770189
114.0,61.0,6569,0.7768852863652836
114.0,62.0,6463,0.7814807174940436
114.0,63.0,6361,0.7861421176665623
114.0,64.0,6261,0.790869160627623
114.0,65.0,6165,0.7956614812471418
114.0,66.0,6072,0.8005186730525473
114.0,67.0,5981,0.8054402859255246
114.0,68.0,5893,0.810425823977267
114.0,69.0,5808,0.815474743614621
114.0,70.0,5725,0.8205864518077198
114.0,71.0,5644,0.8257603045678373
114.0,72.0,5566,0.8309956056422295
114.0,73.0,5489,0.8362916054308519
114.0,74.0,5415,0.8416475001278632
114.0,75.0,5343,0.8470624310890077
114.0,76.0,5273,0.8525354844241121
114.0,77.0,5204,0.8580656908122789
114.0,78.0,5137,0.8636520255357211
114.0,79.0,5072,0.8692934087267136
114.0,80.0,5009,0.8749887058208182
114.0,81.0,4947,0.8807367282083265
114.0,82.0,4887,0.8865362340748268
114.0,83.0,4828,0.8923859294209301
114.0,84.0,4770,0.8982844692504283
114.0,85.0,4714,0.9042304589155761
114.0,86.0,4660,0.9102224556077726
114.0,87.0,4606,0.9162589699815807
114.0,88.0,4554,0.9223384678998672
114.0,89.0,4502,0.9284593722878077
114.0,90.0,4452,0.9346200650835468
114.0,91.0,4403,0.9408188892734722
114.0,92.0,4356,0.9470541510003292
114.0,93.0,4309,0.9533241217327372
114.0,94.0,4263,0.9596270404850417
114.0,95.0,4218,0.9659611160769707
114.0,96.0,4174,0.9723245294229952
114.0,97.0,4131,0.9787154358419136
114.0,98.0,4089,0.9851319673776978
114.0,99.0,4048,0.9915722351232902
114.0,100.0,4007,0.9980343315396292
114.0,101.0,3967,1.0045163327627715
114.0,102.0,3929,1.0110163008926312
114.0,103.0,3890,1.0175322862574445
114.0,104.0,3853,1.0240623296486209
114.0,105.0,3816,1.0306044645213017
114.0,106.0,3780,1.037156719156363
114.0,107.0,3745,1.0437171187802647
114.0,108.0,3710,1.050283687639526
114.0,109.0,3676,1.0568544510271392
114.0,110.0,3643,1.063427437258648
114.0,111.0,3610,1.070000679595999
114.0,112.0,3578,1.076572218117681
114.0,113.0,3546,1.083140101533958
114.0,114.0,3515,1.0897023889463568
114.0,115.0,3484,1.0962571515507826
114.0,116.0,3454,1.1028024742839349
114.0,117.0,3425,1.1093364574128681
114.0,118.0,3396,1.1158572180677533
114.0,119.0,3367,1.122362891718032
114.0,120.0,3339,1.128851633592303
114.0,121.0,3312,1.1353216200424145
114.0,122.0,3284,1.1417710498522609
114.0,123.0,3258,1.1481981454919417
114.0,124.0,3231,1.1546011543179202
114.0,125.0,3206,1.1609783497199189
114.0,126.0,3180,1.1673280322152615
114.0,127.0,3155,1.1736485304914361
114.0,128.0,3130,1.1799382023976304
114.0,129.0,3106,1.1861954358859963
114.0,130.0,3082,1.1924186499033873
114.0,131.0,3059,1.198606295234308
114.0,132.0,3036,1.2047568552957852
114.0,133.0,3013,1.2108688468848645
114.0,134.0,2990,1.2169408208793784
114.0,135.0,2968,1.2229713628926644
114.0,136.0,2946,1.2289590938828294
114.0,137.0,2925,1.2349026707171815
114.0,138.0,2904,1.2408007866923956
114.0,139.0,2883,1.2466521720109647
114.0,140.0,2862,1.2524555942145175
114.0,141.0,2842,1.2582098585744943
114.0,142.0,2822,1.2639138084407067
114.0,143.0,2802,1.2695663255483256
114.0,144.0,2783,1.2751663302837635
114.0,145.0,2763,1.2807127819099884
114.0,146.0,2744,1.2862046787517865
114.0,147.0,2726,1.2916410583414573
114.0,148.0,2707,1.2970209975255214
114.0,149.0,2689,1.3023436125329424
114.0,150.0,2671,1.3076080590054426
114.5,10.0,40076,0.6384338857895125
114.5,11.0,36432,0.6393383228192716
114.5,12.0,33396,0.6403265995642362
114.5,13.0,30827,0.6413981494237846
114.5,14.0,28625,0.6425523799720939
114.5,15.0,26717,0.6437886774921648
114.5,16.0,25047,0.6451064114559111
114.5,17.0,23574,0.6465049389013349
114.5,18.0,22264,0.6479836086645197
114.5,19.0,21092,0.6495417654309504
114.5,20.0,20038,0.6511787535772264
114.5,21.0,19083,0.6528939207804286
114.5,22.0,18216,0.6546866213780979
114.5,23.0,17424,0.6565562194668745
114.5,24.0,16698,0.6585020917323194
114.5,25.0,16030,0.6605236300062362
114.5,26.0,15413,0.662620243551003
114.5,27.0,14842,0.6647913610729586
114.5,28.0,14312,0.6670364324688934
114.5,29.0,13819,0.6693549303111646
114.5,30.0,13358,0.6717463510779702
114.5,31.0,12927,0.6742102161359597
114.5,32.0,12523,0.6767460724826312
114.5,33.0,12144,0.6793534932559795
114.5,34.0,11787,0.6820320780187729
114.5,35.0,11450,0.6847814528242862
114.5,36.0,11132,0.6876012700701472
114.5,37.0,10831,0.6904912081462395
114.5,38.0,10546,0.6934509708822164
114.5,39.0,10275,0.6964802867997775
114.5,40.0,10019,0.6995789081743528
114.5,41.0,9774,0.7027466099107333
114.5,42.0,9541,0.705983188236928
114.5,43.0,9320,0.7092884592207531
114.5,44.0,9108,0.7126622571136967
114.5,45.0,8905,0.7161044325271732
114.5,46.0,8712,0.7196148504468245
114.5,47.0,8526,0.7231933880913366
114.5,48.0,8349,0.7268399326231978
114.5,49.0,8178,0.7305543787199785
114.5,50.0,8015,0.7343366260158861
114.5,51.0,7858,0.7381865764247111
114.5,52.0,7706,0.7421041313566468
114.5,53.0,7561,0.7460891888428157
114.5,54.0,7421,0.7501416405826895
114.5,55.0,7286,0.7542613689308382
114.5,56.0,7156,0.7584482438405507
114.5,57.0,7030,0.7627021197828657
114.5,58.0,6909,0.7670228326603299
114.5,59.0,6792,0.7714101967352853
114.5,60.0,6679,0.7758640015929196
114.5,61.0,6569,0.7803840091592329
114.5,62.0,6463,0.784969950793975
114.5,63.0,6361,0.7896215244780723
114.5,64.0,6261,0.7943383921143843
114.5,65.0,6165,0.7991201769596212
114.5,66.0,6072,0.8039664612041659
114.5,67.0,5981,0.8088767837150437
114.5,68.0,5893,0.813850637955862
114.5,69.0,5808,0.8188874700958158
114.5,70.0,5725,0.8239866773180384
114.5,71.0,5644,0.8291476063358105
114.5,72.0,5566,0.8343695521231499
114.5,73.0,5489,0.8396517568644831
114.5,74.0,5415,0.844993409126159
114.5,75.0,5343,0.8503936432507615
114.5,76.0,5273,0.8558515389733826
114.5,77.0,5204,0.8613661212573622
114.5,78.0,5137,0.8669363603454322
114.5,79.0,5072,0.872561172020739
114.5,80.0,5009,0.8782394180709444
114.5,81.0,4947,0.883969906947385
114.5,82.0,4887,0.889751394610328
114.5,83.0,4828,0.8955825855504134
114.5,84.0,4770,0.9014621339757148
114.5,85.0,4714,0.9073886451532477
114.5,86.0,4660,0.9133606768933324
114.5,87.0,4606,0.9193767411649447
114.5,88.0,4554,0.9254353058299876
114.5,89.0,4502,0.9315347964844196
114.5,90.0,4452,0.9376735983941903
114.5,91.0,4403,0.9438500585141516
114.5,92.0,4356,0.9500624875783322
114.5,93.0,4309,0.9563091622503128
114.5,94.0,4263,0.962588327322825
114.5,95.0,4218,0.9688981979562022
114.5,96.0,4174,0.9752369619457297
114.5,97.0,4131,0.9816027820086001
114.5,98.0,4089,0.9879937980816197
114.5,99.0,4048,0.9944081296215264
114.5,100.0,4007,1.0008438779002906
114.5,101.0,3967,1.0072991282884092
114.5,102.0,3929,1.0137719525198075
114.5,103.0,3890,1.0202604109325613
114.5,104.0,3853,1.0267625546801782
114.5,105.0,3816,1.0332764279088456
114.5,106.0,3780,1.039800069896447
114.5,107.0,3745,1.0463315171498075
114.5,108.0,3710,1.052868805457
114.5,109.0,3676,1.0594099718920698
114.5,110.0,3643,1.0659530567699222
114.5,111.0,3610,1.0724961055495414
114.5,112.0,3578,1.0790371706840407
114.5,113.0,3546,1.0855743134163884
114.5,114.0,3515,1.092105605519979
114.5,115.0,3484,1.098629130983409
114.5,116.0,3454,1.105142987639155
114.5,117.0,3425,1.1116452887359776
114.5,118.0,3396,1.1181341644551055
114.5,119.0,3367,1.124607763370385
114.5,120.0,3339,1.131064253852732
114.5,121.0,3312,1.1375018254193083
114.5,122.0,3284,1.1439186900279654
114.5,123.0,3258,1.1503130833175403
114.5,124.0,3231,1.1566832657946657
114.5,125.0,3206,1.1630275239677852
114.5,126.0,3180,1.169344171429089
114.5,127.0,3155,1.175631549885118
114.5,128.0,3130,1.1818880301367587
114.5,129.0,3106,1.1881120130093894
114.5,130.0,3082,1.1943019302339017
114.5,131.0,3059,1.2004562452793104
114.5,132.0,3036,1.2065734541376594
114.5,133.0,3013,1.212652086061908
114.5,134.0,2990,1.2186907042574358
114.5,135.0,2968,1.2246879065278389
114.5,136.0,2946,1.230642325875586
114.5,137.0,2925,1.236552631058175
114.5,138.0,2904,1.2424175271003224
114.5,139.0,2883,1.2482357557627541
114.5,140.0,2862,1.2540060959681532
114.5,141.0,2842,1.2597273641847662
114.5,142.0,2822,1.2653984147681923
114.5,143.0,2802,1.2710181402618788
114.5,144.0,2783,1.2765854716568164
114.5,145.0,2763,1.2820993786109458
114.5,146.0,2744,1.2875588696287916
